Unnamed: 0,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
11571,dc:a6:32:26:67:ab,54.39205,26.7841,80,-52,2022-07-11T12:25:49.814+0100,2022-07-11 12:25:50,1.9731946676645948,12,,
11572,dc:a6:32:26:67:ab,54.39205,26.7841,80,-52,2022-07-11T12:25:49.814+0100,2022-07-11 12:25:51,1.9731946676645948,12,,
11573,dc:a6:32:26:67:ab,53.6052,25.210402,80,-51,2022-07-11T12:25:51.835+0100,2022-07-11 12:25:52,1.5198569981166028,12,,
11574,dc:a6:32:26:67:ab,54.0,26.0,80,-54,2022-07-11T12:25:53.845+0100,2022-07-11 12:25:54,1.5266282428934692,12,,
11575,dc:a6:32:26:67:ab,54.0,26.0,80,-54,2022-07-11T12:25:53.845+0100,2022-07-11 12:25:55,1.5266282428934692,12,,
11576,dc:a6:32:26:67:ab,54.0,26.0,80,-50,2022-07-11T12:25:55.873+0100,2022-07-11 12:25:56,1.5266282428934692,12,,
11577,dc:a6:32:26:67:ab,54.0,26.0,80,-50,2022-07-11T12:25:55.873+0100,2022-07-11 12:25:57,1.5266282428934692,12,,
11578,dc:a6:32:26:67:ab,53.19123,24.382463,80,-50,2022-07-11T12:25:57.963+0100,2022-07-11 12:25:58,1.990569025718272,12,,
11579,dc:a6:32:26:67:ab,53.19123,24.382463,80,-50,2022-07-11T12:25:57.963+0100,2022-07-11 12:25:59,1.990569025718272,12,,
11580,dc:a6:32:26:67:ab,54.00275,26.0055,80,-52,2022-07-11T12:25:59.988+0100,2022-07-11 12:26:00,1.528464512018515,12,,
11581,dc:a6:32:26:67:ab,54.814266,27.628536,80,-53,2022-07-11T12:26:02.022+0100,2022-07-11 12:26:02,2.701045867831944,12,,
11582,dc:a6:32:26:67:ab,54.814266,27.628536,80,-53,2022-07-11T12:26:02.022+0100,2022-07-11 12:26:03,2.701045867831944,12,,
11583,dc:a6:32:26:67:ab,54.811436,27.622873,80,-51,2022-07-11T12:26:04.069+0100,2022-07-11 12:26:04,2.6957192983367166,12,,
11584,dc:a6:32:26:67:ab,54.811436,27.622873,80,-51,2022-07-11T12:26:04.069+0100,2022-07-11 12:26:05,2.6957192983367166,12,,
11585,dc:a6:32:26:67:ab,55.614784,29.229568,80,-53,2022-07-11T12:26:06.148+0100,2022-07-11 12:26:06,4.317426381241493,12,,
11586,dc:a6:32:26:67:ab,55.614784,29.229568,80,-53,2022-07-11T12:26:06.148+0100,2022-07-11 12:26:07,4.317426381241493,12,,
11587,dc:a6:32:26:67:ab,57.199486,32.398968,80,-50,2022-07-11T12:26:08.177+0100,2022-07-11 12:26:08,7.745774616371176,12,,
11588,dc:a6:32:26:67:ab,57.199486,32.398968,80,-50,2022-07-11T12:26:08.177+0100,2022-07-11 12:26:09,7.745774616371176,12,,
11589,dc:a6:32:26:67:ab,55.991753,29.983501,80,-54,2022-07-11T12:26:10.266+0100,2022-07-11 12:26:10,5.118762163641716,12,,
11590,dc:a6:32:26:67:ab,55.991753,29.983501,80,-54,2022-07-11T12:26:10.266+0100,2022-07-11 12:26:11,5.118762163641716,12,,
11591,dc:a6:32:26:67:ab,55.192608,28.385216,80,-54,2022-07-11T12:26:12.295+0100,2022-07-11 12:26:12,3.443642408009288,12,,
11592,dc:a6:32:26:67:ab,55.192608,28.385216,80,-54,2022-07-11T12:26:12.295+0100,2022-07-11 12:26:13,3.443642408009288,12,,
11593,dc:a6:32:26:67:ab,55.184444,28.36888,80,-51,2022-07-11T12:26:14.300+0100,2022-07-11 12:26:15,3.4271074674739923,12,,
11594,dc:a6:32:26:67:ab,55.184444,28.36888,80,-51,2022-07-11T12:26:14.300+0100,2022-07-11 12:26:16,3.4271074674739923,12,,
11595,dc:a6:32:26:67:ab,54.39205,26.7841,80,-54,2022-07-11T12:26:16.326+0100,2022-07-11 12:26:17,1.9731946676645948,12,,
11596,dc:a6:32:26:67:ab,54.39205,26.7841,80,-54,2022-07-11T12:26:16.326+0100,2022-07-11 12:26:18,1.9731946676645948,12,,
11597,dc:a6:32:26:67:ab,53.6052,25.210402,80,-53,2022-07-11T12:26:18.402+0100,2022-07-11 12:26:19,1.5198569981166028,12,,
11598,dc:a6:32:26:67:ab,54.0,26.0,80,-52,2022-07-11T12:26:20.456+0100,2022-07-11 12:26:20,1.5266282428934692,12,,
11599,dc:a6:32:26:67:ab,54.0,26.0,80,-52,2022-07-11T12:26:20.456+0100,2022-07-11 12:26:21,1.5266282428934692,12,,
11600,dc:a6:32:26:67:ab,54.0,26.0,80,-51,2022-07-11T12:26:22.571+0100,2022-07-11 12:26:22,1.5266282428934692,12,,
11601,dc:a6:32:26:67:ab,54.0,26.0,80,-51,2022-07-11T12:26:22.571+0100,2022-07-11 12:26:23,1.5266282428934692,12,,
11602,dc:a6:32:26:67:ab,53.595615,25.595615,80,-54,2022-07-11T12:26:24.579+0100,2022-07-11 12:26:24,1.2801279044103395,12,,
11603,dc:a6:32:26:67:ab,53.595615,25.595615,80,-54,2022-07-11T12:26:24.579+0100,2022-07-11 12:26:26,1.2801279044103395,12,,
11604,dc:a6:32:26:67:ab,53.19179,24.787685,80,-53,2022-07-11T12:26:26.575+0100,2022-07-11 12:26:27,1.6175524268860644,12,,
11605,dc:a6:32:26:67:ab,53.19179,24.787685,80,-53,2022-07-11T12:26:26.575+0100,2022-07-11 12:26:28,1.6175524268860644,12,,
11606,dc:a6:32:26:67:ab,52.79181,23.984968,80,-54,2022-07-11T12:26:28.577+0100,2022-07-11 12:26:29,2.2813475768510165,12,,
11607,dc:a6:32:26:67:ab,52.79181,23.984968,80,-54,2022-07-11T12:26:28.577+0100,2022-07-11 12:26:30,2.2813475768510165,12,,
11608,dc:a6:32:26:67:ab,53.607952,25.613451,80,-50,2022-07-11T12:26:30.585+0100,2022-07-11 12:26:31,1.281860610403874,12,,
11609,dc:a6:32:26:67:ab,53.607952,25.613451,80,-50,2022-07-11T12:26:30.585+0100,2022-07-11 12:26:32,1.281860610403874,12,,
11610,dc:a6:32:26:67:ab,53.613407,25.621618,80,-52,2022-07-11T12:26:32.612+0100,2022-07-11 12:26:33,1.282606171625961,12,,
11611,dc:a6:32:26:67:ab,54.008175,26.016336,80,-54,2022-07-11T12:26:34.711+0100,2022-07-11 12:26:34,1.5321549881395828,12,,
11612,dc:a6:32:26:67:ab,54.008175,26.016336,80,-54,2022-07-11T12:26:34.711+0100,2022-07-11 12:26:35,1.5321549881395828,12,,
11613,dc:a6:32:26:67:ab,54.4003,26.800598,80,-53,2022-07-11T12:26:36.739+0100,2022-07-11 12:26:36,1.985672656427541,12,,
11614,dc:a6:32:26:67:ab,54.4003,26.800598,80,-53,2022-07-11T12:26:36.739+0100,2022-07-11 12:26:37,1.985672656427541,12,,
11615,dc:a6:32:26:67:ab,54.789604,27.579197,80,-54,2022-07-11T12:26:38.881+0100,2022-07-11 12:26:39,2.654781360192396,12,,
11616,dc:a6:32:26:67:ab,54.789604,27.579197,80,-54,2022-07-11T12:26:38.881+0100,2022-07-11 12:26:40,2.654781360192396,12,,
11617,dc:a6:32:26:67:ab,54.0,26.0,80,-53,2022-07-11T12:26:40.886+0100,2022-07-11 12:26:41,1.5266282428934692,12,,
11618,dc:a6:32:26:67:ab,54.0,26.0,80,-53,2022-07-11T12:26:40.886+0100,2022-07-11 12:26:42,1.5266282428934692,12,,
11619,dc:a6:32:26:67:ab,54.0,26.0,80,-53,2022-07-11T12:26:42.954+0100,2022-07-11 12:26:43,1.5266282428934692,12,,
11620,dc:a6:32:26:67:ab,54.0,26.0,80,-53,2022-07-11T12:26:42.954+0100,2022-07-11 12:26:44,1.5266282428934692,12,,
11621,dc:a6:32:26:67:ab,53.595615,25.191233,80,-53,2022-07-11T12:26:44.999+0100,2022-07-11 12:26:45,1.5260545657983546,12,,
11622,dc:a6:32:26:67:ab,53.595615,25.191233,80,-53,2022-07-11T12:26:44.999+0100,2022-07-11 12:26:46,1.5260545657983546,12,,
11623,dc:a6:32:26:67:ab,53.192608,24.7896,80,-52,2022-07-11T12:26:47.033+0100,2022-07-11 12:26:47,1.616179008224027,12,,
11624,dc:a6:32:26:67:ab,53.192608,24.7896,80,-52,2022-07-11T12:26:47.033+0100,2022-07-11 12:26:48,1.616179008224027,12,,
11625,dc:a6:32:26:67:ab,52.79235,23.987707,80,-51,2022-07-11T12:26:49.064+0100,2022-07-11 12:26:50,2.2787029034670137,12,,
11626,dc:a6:32:26:67:ab,52.394802,23.594242,80,-51,2022-07-11T12:26:51.108+0100,2022-07-11 12:26:51,2.654311397618597,12,,
11627,dc:a6:32:26:67:ab,52.394802,23.594242,80,-51,2022-07-11T12:26:51.108+0100,2022-07-11 12:26:52,2.654311397618597,12,,
11628,dc:a6:32:26:67:ab,52.0,22.80056,80,-51,2022-07-11T12:26:53.155+0100,2022-07-11 12:26:53,3.481307481277687,12,,
11629,dc:a6:32:26:67:ab,52.0,22.80056,80,-51,2022-07-11T12:26:53.155+0100,2022-07-11 12:26:54,3.481307481277687,12,,
11630,dc:a6:32:26:67:ab,52.0,22.795061,80,-54,2022-07-11T12:26:55.176+0100,2022-07-11 12:26:55,3.4867510501727814,12,,
11631,dc:a6:32:26:67:ab,52.0,22.795061,80,-54,2022-07-11T12:26:55.176+0100,2022-07-11 12:26:56,3.4867510501727814,12,,
11632,dc:a6:32:26:67:ab,52.40438,23.206318,80,-52,2022-07-11T12:26:57.306+0100,2022-07-11 12:26:57,3.041706101056445,12,,
11633,dc:a6:32:26:67:ab,52.40438,23.206318,80,-52,2022-07-11T12:26:57.306+0100,2022-07-11 12:26:58,3.041706101056445,12,,
11634,dc:a6:32:26:67:ab,52.807392,24.009583,80,-54,2022-07-11T12:26:59.334+0100,2022-07-11 12:27:00,2.2590590552424703,12,,
11635,dc:a6:32:26:67:ab,52.807392,24.009583,80,-54,2022-07-11T12:26:59.334+0100,2022-07-11 12:27:01,2.2590590552424703,12,,
11636,dc:a6:32:26:67:ab,53.20765,24.415304,80,-54,2022-07-11T12:27:01.434+0100,2022-07-11 12:27:02,1.965751889012448,12,,
11637,dc:a6:32:26:67:ab,53.20765,24.415304,80,-54,2022-07-11T12:27:01.434+0100,2022-07-11 12:27:03,1.965751889012448,12,,
11638,dc:a6:32:26:67:ab,53.6052,25.210402,80,-51,2022-07-11T12:27:03.480+0100,2022-07-11 12:27:04,1.5198569981166028,12,,
11639,dc:a6:32:26:67:ab,53.595615,25.191233,80,-53,2022-07-11T12:27:05.505+0100,2022-07-11 12:27:05,1.5260545657983546,12,,
11640,dc:a6:32:26:67:ab,53.595615,25.191233,80,-53,2022-07-11T12:27:05.505+0100,2022-07-11 12:27:06,1.5260545657983546,12,,
11641,dc:a6:32:26:67:ab,53.192608,24.385218,80,-52,2022-07-11T12:27:07.549+0100,2022-07-11 12:27:07,1.9884731801631133,12,,
11642,dc:a6:32:26:67:ab,53.192608,24.385218,80,-52,2022-07-11T12:27:07.549+0100,2022-07-11 12:27:08,1.9884731801631133,12,,
11643,dc:a6:32:26:67:ab,52.79235,23.5847,80,-51,2022-07-11T12:27:09.631+0100,2022-07-11 12:27:09,2.678749273168355,12,,
11644,dc:a6:32:26:67:ab,52.79235,23.5847,80,-51,2022-07-11T12:27:09.631+0100,2022-07-11 12:27:11,2.678749273168355,12,,
11645,dc:a6:32:26:67:ab,53.607952,25.215902,80,-54,2022-07-11T12:27:11.641+0100,2022-07-11 12:27:12,1.5181313339984768,12,,
11646,dc:a6:32:26:67:ab,53.607952,25.215902,80,-54,2022-07-11T12:27:11.641+0100,2022-07-11 12:27:13,1.5181313339984768,12,,
11647,dc:a6:32:26:67:ab,54.422176,26.844355,80,-51,2022-07-11T12:27:13.664+0100,2022-07-11 12:27:14,2.019205326587913,12,,
11648,dc:a6:32:26:67:ab,55.62296,29.245907,80,-52,2022-07-11T12:27:15.738+0100,2022-07-11 12:27:15,4.334630098563082,12,,
11873,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:49:54.675+0100,2022-07-11 13:49:55,12.877943186829176,13,,
11874,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:49:56.738+0100,2022-07-11 13:49:56,12.877943186829176,13,,
11875,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:49:56.738+0100,2022-07-11 13:49:57,12.877943186829176,13,,
11876,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:49:58.749+0100,2022-07-11 13:49:58,12.877943186829176,13,,
11877,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:49:58.749+0100,2022-07-11 13:50:00,12.877943186829176,13,,
11878,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:00.843+0100,2022-07-11 13:50:01,12.877943186829176,13,,
11879,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:00.843+0100,2022-07-11 13:50:02,12.877943186829176,13,,
11880,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:02.863+0100,2022-07-11 13:50:03,12.877943186829176,13,,
11881,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:02.863+0100,2022-07-11 13:50:04,12.877943186829176,13,,
11882,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:50:04.889+0100,2022-07-11 13:50:05,12.877943186829176,13,,
11883,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:50:04.889+0100,2022-07-11 13:50:06,12.877943186829176,13,,
11884,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:50:06.926+0100,2022-07-11 13:50:07,12.877943186829176,13,,
11885,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:50:06.926+0100,2022-07-11 13:50:08,12.877943186829176,13,,
11886,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:08.994+0100,2022-07-11 13:50:10,12.877943186829176,13,,
11887,dc:a6:32:26:67:ab,39.191235,7.978082,80,-58,2022-07-11T13:50:11.014+0100,2022-07-11 13:50:11,14.26262751246449,13,,
11888,dc:a6:32:26:67:ab,39.191235,7.978082,80,-58,2022-07-11T13:50:11.014+0100,2022-07-11 13:50:12,14.26262751246449,13,,
11889,dc:a6:32:26:67:ab,38.38522,5.9630394,80,-57,2022-07-11T13:50:13.019+0100,2022-07-11 13:50:13,15.821253511121816,13,,
11890,dc:a6:32:26:67:ab,38.38522,5.9630394,80,-57,2022-07-11T13:50:13.019+0100,2022-07-11 13:50:14,15.821253511121816,13,,
11891,dc:a6:32:26:67:ab,37.584698,3.9617455,80,-57,2022-07-11T13:50:15.020+0100,2022-07-11 13:50:15,17.498736190627426,13,,
11892,dc:a6:32:26:67:ab,37.59837,3.9959157,80,-56,2022-07-11T13:50:17.022+0100,2022-07-11 13:50:17,17.469211480616472,13,,
11893,dc:a6:32:26:67:ab,37.59837,3.9959157,80,-56,2022-07-11T13:50:17.022+0100,2022-07-11 13:50:18,17.469211480616472,13,,
11894,dc:a6:32:26:67:ab,37.614784,4.0369606,80,-58,2022-07-11T13:50:19.031+0100,2022-07-11 13:50:19,17.43379070720583,13,,
11895,dc:a6:32:26:67:ab,37.614784,4.0369606,80,-58,2022-07-11T13:50:19.031+0100,2022-07-11 13:50:20,17.43379070720583,13,,
11896,dc:a6:32:26:67:ab,38.41639,6.0409765,80,-58,2022-07-11T13:50:21.025+0100,2022-07-11 13:50:21,15.75828330572757,13,,
11897,dc:a6:32:26:67:ab,38.41639,6.0409765,80,-58,2022-07-11T13:50:21.025+0100,2022-07-11 13:50:22,15.75828330572757,13,,
11898,dc:a6:32:26:67:ab,39.210403,8.026002,80,-58,2022-07-11T13:50:23.087+0100,2022-07-11 13:50:23,14.227513153166754,13,,
11899,dc:a6:32:26:67:ab,39.210403,8.026002,80,-58,2022-07-11T13:50:23.087+0100,2022-07-11 13:50:24,14.227513153166754,13,,
11900,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:25.159+0100,2022-07-11 13:50:26,12.877943186829176,13,,
11901,dc:a6:32:26:67:ab,40.0,10.0,80,-59,2022-07-11T13:50:27.155+0100,2022-07-11 13:50:27,12.877943186829176,13,,
11902,dc:a6:32:26:67:ab,40.0,10.0,80,-59,2022-07-11T13:50:27.155+0100,2022-07-11 13:50:28,12.877943186829176,13,,
11903,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:50:29.175+0100,2022-07-11 13:50:29,12.877943186829176,13,,
11904,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:50:29.175+0100,2022-07-11 13:50:30,12.877943186829176,13,,
11905,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:31.238+0100,2022-07-11 13:50:31,12.877943186829176,13,,
11906,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:31.238+0100,2022-07-11 13:50:32,12.877943186829176,13,,
11907,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:33.266+0100,2022-07-11 13:50:33,12.877943186829176,13,,
11908,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:33.266+0100,2022-07-11 13:50:35,12.877943186829176,13,,
11909,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:35.273+0100,2022-07-11 13:50:36,12.877943186829176,13,,
11910,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:37.305+0100,2022-07-11 13:50:37,12.877943186829176,13,,
11911,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:37.305+0100,2022-07-11 13:50:38,12.877943186829176,13,,
11912,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:39.332+0100,2022-07-11 13:50:39,12.877943186829176,13,,
11913,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:39.332+0100,2022-07-11 13:50:40,12.877943186829176,13,,
11914,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:41.366+0100,2022-07-11 13:50:41,12.877943186829176,13,,
11915,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:41.366+0100,2022-07-11 13:50:43,12.877943186829176,13,,
11916,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:43.401+0100,2022-07-11 13:50:44,12.877943186829176,13,,
11917,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:43.401+0100,2022-07-11 13:50:45,12.877943186829176,13,,
11918,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:45.460+0100,2022-07-11 13:50:46,12.877943186829176,13,,
11919,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:47.472+0100,2022-07-11 13:50:47,12.877943186829176,13,,
11920,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:47.472+0100,2022-07-11 13:50:48,12.877943186829176,13,,
11921,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:49.580+0100,2022-07-11 13:50:49,12.877943186829176,13,,
11922,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:49.580+0100,2022-07-11 13:50:50,12.877943186829176,13,,
11923,dc:a6:32:26:67:ab,40.0,10.0,80,-59,2022-07-11T13:50:51.584+0100,2022-07-11 13:50:52,12.877943186829176,13,,
11924,dc:a6:32:26:67:ab,40.0,10.0,80,-59,2022-07-11T13:50:51.584+0100,2022-07-11 13:50:53,12.877943186829176,13,,
11925,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:53.609+0100,2022-07-11 13:50:54,12.877943186829176,13,,
11926,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:53.609+0100,2022-07-11 13:50:55,12.877943186829176,13,,
11927,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:55.646+0100,2022-07-11 13:50:56,12.877943186829176,13,,
11928,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:55.646+0100,2022-07-11 13:50:57,12.877943186829176,13,,
11929,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:57.712+0100,2022-07-11 13:50:58,12.877943186829176,13,,
11930,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:50:57.712+0100,2022-07-11 13:50:59,12.877943186829176,13,,
11931,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:59.739+0100,2022-07-11 13:51:00,12.877943186829176,13,,
11932,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:50:59.739+0100,2022-07-11 13:51:01,12.877943186829176,13,,
11933,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:01.746+0100,2022-07-11 13:51:02,12.877943186829176,13,,
11934,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:03.751+0100,2022-07-11 13:51:04,12.877943186829176,13,,
11935,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:03.751+0100,2022-07-11 13:51:05,12.877943186829176,13,,
11936,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:05.862+0100,2022-07-11 13:51:06,12.877943186829176,13,,
11937,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:05.862+0100,2022-07-11 13:51:07,12.877943186829176,13,,
11938,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:07.879+0100,2022-07-11 13:51:08,12.877943186829176,13,,
11939,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:07.879+0100,2022-07-11 13:51:09,12.877943186829176,13,,
11940,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:09.890+0100,2022-07-11 13:51:10,12.877943186829176,13,,
11941,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:09.890+0100,2022-07-11 13:51:11,12.877943186829176,13,,
11942,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:51:11.900+0100,2022-07-11 13:51:12,12.877943186829176,13,,
11943,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:51:11.900+0100,2022-07-11 13:51:13,12.877943186829176,13,,
11944,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:13.932+0100,2022-07-11 13:51:14,12.877943186829176,13,,
11945,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:13.932+0100,2022-07-11 13:51:15,12.877943186829176,13,,
11946,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:15.945+0100,2022-07-11 13:51:16,12.877943186829176,13,,
11947,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:15.945+0100,2022-07-11 13:51:17,12.877943186829176,13,,
11948,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:17.961+0100,2022-07-11 13:51:18,12.877943186829176,13,,
11949,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:20.006+0100,2022-07-11 13:51:20,12.877943186829176,13,,
11950,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:20.006+0100,2022-07-11 13:51:21,12.877943186829176,13,,
11951,dc:a6:32:26:67:ab,40.0,10.0,80,-55,2022-07-11T13:51:22.029+0100,2022-07-11 13:51:22,12.877943186829176,13,,
11952,dc:a6:32:26:67:ab,40.0,10.0,80,-55,2022-07-11T13:51:22.029+0100,2022-07-11 13:51:23,12.877943186829176,13,,
11953,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:24.097+0100,2022-07-11 13:51:24,12.877943186829176,13,,
11954,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:51:26.101+0100,2022-07-11 13:51:26,12.877943186829176,13,,
11955,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:51:26.101+0100,2022-07-11 13:51:27,12.877943186829176,13,,
11956,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:28.210+0100,2022-07-11 13:51:28,12.877943186829176,13,,
11957,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:28.210+0100,2022-07-11 13:51:29,12.877943186829176,13,,
11958,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:30.236+0100,2022-07-11 13:51:30,12.877943186829176,13,,
11959,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:30.236+0100,2022-07-11 13:51:31,12.877943186829176,13,,
11960,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:32.257+0100,2022-07-11 13:51:32,12.877943186829176,13,,
11961,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:32.257+0100,2022-07-11 13:51:33,12.877943186829176,13,,
11962,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:34.267+0100,2022-07-11 13:51:34,12.877943186829176,13,,
11963,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:34.267+0100,2022-07-11 13:51:35,12.877943186829176,13,,
11964,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:36.280+0100,2022-07-11 13:51:37,12.877943186829176,13,,
11965,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:36.280+0100,2022-07-11 13:51:38,12.877943186829176,13,,
11966,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:38.277+0100,2022-07-11 13:51:39,12.877943186829176,13,,
11967,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:40.285+0100,2022-07-11 13:51:40,12.877943186829176,13,,
11968,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:40.285+0100,2022-07-11 13:51:41,12.877943186829176,13,,
11969,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:51:42.293+0100,2022-07-11 13:51:42,12.877943186829176,13,,
11970,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:51:42.293+0100,2022-07-11 13:51:43,12.877943186829176,13,,
11971,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:44.290+0100,2022-07-11 13:51:44,12.877943186829176,13,,
11972,dc:a6:32:26:67:ab,40.0,10.0,80,-56,2022-07-11T13:51:44.290+0100,2022-07-11 13:51:45,12.877943186829176,13,,
11973,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:46.289+0100,2022-07-11 13:51:46,12.877943186829176,13,,
11974,dc:a6:32:26:67:ab,40.0,10.0,80,-57,2022-07-11T13:51:46.289+0100,2022-07-11 13:51:47,12.877943186829176,13,,
11975,dc:a6:32:26:67:ab,39.999996,9.999999,80,-58,2022-07-11T13:51:48.292+0100,2022-07-11 13:51:48,12.877947309934797,13,,
11976,dc:a6:32:26:67:ab,39.999996,9.999999,80,-58,2022-07-11T13:51:48.292+0100,2022-07-11 13:51:50,12.877947309934797,13,,
11977,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:51:50.304+0100,2022-07-11 13:51:51,12.877943186829176,13,,
11978,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:51:50.304+0100,2022-07-11 13:51:52,12.877943186829176,13,,
11979,dc:a6:32:26:67:ab,40.0,10.0,80,-58,2022-07-11T13:51:52.323+0100,2022-07-11 13:51:53,12.877943186829176,13,,
